Open Time,Open,High,Low,Close,Volume,Close Time,Quote Volume,Number of Trades,Taker Buy Base Volume,Taker Buy Quote Volume,zero
1696795200000,27894.99000000,27930.00000000,27875.00000000,27904.04000000,328.95936000,1696798799999,9177226.87756900,20448,172.87219000,4822116.08568590,0
1696798800000,27904.04000000,27980.00000000,27890.38000000,27916.89000000,550.56054000,1696802399999,15381800.77764610,28548,303.47532000,8478503.59765450,0
1696802400000,27916.89000000,27940.71000000,27800.00000000,27919.01000000,1081.60407000,1696805999999,30147167.59034440,48597,493.47642000,13755430.49982940,0
1696806000000,27919.00000000,27942.82000000,27895.00000000,27917.05000000,412.60553000,1696809599999,11521028.56169750,26275,190.68659000,5324129.03412550,0
1696809600000,27917.06000000,27921.01000000,27800.00000000,27822.13000000,703.94085000,1696813199999,19604653.62622450,38345,294.66086000,8206582.63777810,0
1696813200000,27822.12000000,27987.93000000,27796.53000000,27961.86000000,845.62534000,1696816799999,23593804.95374460,43104,450.96233000,12582844.05738410,0
1696816800000,27961.85000000,27984.44000000,27920.01000000,27938.22000000,644.11993000,1696820399999,18001084.50298870,27577,305.17340000,8528456.82745080,0
1696820400000,27938.22000000,27962.08000000,27917.28000000,27921.73000000,389.49444000,1696823999999,10882660.18369370,21173,169.97340000,4749038.02002070,0
1696824000000,27921.72000000,27944.00000000,27921.72000000,27929.49000000,318.76236000,1696827599999,8905131.93371080,15542,140.54517000,3926241.68819430,0
1696827600000,27929.49000000,27930.00000000,27860.00000000,27864.20000000,644.56542000,1696831199999,17985888.01218350,24172,199.10395000,5554351.86504850,0
1696831200000,27864.21000000,27913.90000000,27857.06000000,27902.44000000,507.15784000,1696834799999,14144616.68020260,25134,273.60032000,7630200.78460730,0
1696834800000,27902.43000000,27909.09000000,27808.40000000,27813.27000000,1022.66467000,1696838399999,28470334.10822630,42140,397.51865000,11067706.36676410,0
1696838400000,27813.27000000,27842.03000000,27715.00000000,27745.76000000,1515.25415000,1696841999999,42098887.60121240,56026,686.15170000,19063046.67254290,0
1696842000000,27745.77000000,27797.51000000,27435.00000000,27542.97000000,3738.16639000,1696845599999,103206688.45206650,101740,1633.92144000,45110084.30300550,0
1696845600000,27542.98000000,27608.00000000,27475.00000000,27532.84000000,2558.35008000,1696849199999,70449352.69245220,77440,1424.41019000,39223592.90221740,0
1696849200000,27532.84000000,27532.84000000,27412.21000000,27468.92000000,1827.11253000,1696852799999,50209522.79586820,66245,867.70050000,23842609.26528730,0
1696852800000,27468.91000000,27547.30000000,27388.00000000,27436.01000000,2064.52824000,1696856399999,56695949.85085320,71726,976.31266000,26816641.61260540,0
1696856400000,27436.00000000,27532.07000000,27374.73000000,27518.87000000,1571.08236000,1696859999999,43139986.91599210,68258,834.13419000,22906720.31796270,0
1696860000000,27518.86000000,27578.81000000,27468.00000000,27498.19000000,1365.23224000,1696863599999,37554603.62049280,51761,701.11626000,19284531.51205360,0
1696863600000,27498.19000000,27541.37000000,27430.47000000,27443.31000000,1433.37826000,1696867199999,39399231.36615640,47319,622.14816000,17100748.78080330,0
1696867200000,27443.32000000,27549.86000000,27260.00000000,27403.03000000,4033.68268000,1696870799999,110491409.68015500,126529,1980.04730000,54244277.22817520,0
1696870800000,27403.03000000,27589.76000000,27342.01000000,27589.76000000,1637.48967000,1696874399999,44994857.06298530,69748,827.40645000,22735894.01615370,0
1696874400000,27589.76000000,27750.03000000,27565.31000000,27565.31000000,2163.53601000,1696877999999,59808142.51364070,61281,1085.04058000,29997660.01800010,0
1696878000000,27565.31000000,27643.24000000,27529.99000000,27616.66000000,892.35414000,1696881599999,24612341.92695520,32923,476.55212000,13143219.64498060,0
1696881600000,27616.66000000,27653.27000000,27557.85000000,27569.60000000,485.83453000,1696885199999,13410449.79374990,25547,227.67311000,6284413.82808110,0
1696885200000,27569.61000000,27638.03000000,27556.20000000,27620.21000000,386.56748000,1696888799999,10668336.14792580,22376,169.51680000,4678041.23979770,0
1696888800000,27620.20000000,27638.24000000,27572.78000000,27586.73000000,465.98599000,1696892399999,12861708.18030180,22378,199.76534000,5513530.80697430,0
1696892400000,27586.73000000,27616.37000000,27571.04000000,27590.12000000,319.86079000,1696895999999,8824991.76037870,18041,133.99515000,3696806.70856130,0
1696896000000,27590.12000000,27633.82000000,27543.80000000,27553.16000000,717.91734000,1696899599999,19812643.74718910,36334,317.00985000,8747553.07823920,0
1696899600000,27553.17000000,27610.01000000,27492.60000000,27597.60000000,633.12995000,1696903199999,17448875.15573120,32191,359.23873000,9901795.21414260,0
1696903200000,27597.60000000,27697.56000000,27578.13000000,27680.52000000,773.47538000,1696906799999,21372101.50707140,29761,417.93388000,11549718.81653110,0
1696906800000,27680.53000000,27691.81000000,27632.08000000,27632.32000000,481.61598000,1696910399999,13316088.39019260,25025,192.70887000,5327797.42387940,0
1696910400000,27632.32000000,27636.00000000,27587.65000000,27600.05000000,523.57213000,1696913999999,14455051.66443550,19835,240.54016000,6640369.37688130,0
1696914000000,27600.04000000,27610.83000000,27579.87000000,27607.23000000,424.73874000,1696917599999,11719552.40986910,17750,163.35010000,4507186.99233000,0
1696917600000,27607.24000000,27657.83000000,27607.23000000,27655.42000000,513.95891000,1696921199999,14204341.94598640,22982,248.12485000,6857291.52621280,0
1696921200000,27655.41000000,27706.34000000,27642.69000000,27651.45000000,674.79366000,1696924799999,18672878.78740850,30511,318.90820000,8825078.38822960,0
1696924800000,27651.46000000,27735.00000000,27647.00000000,27677.10000000,716.50119000,1696928399999,19840094.19678100,34600,362.16939000,10028556.70867260,0
1696928400000,27677.10000000,27682.24000000,27642.06000000,27662.85000000,699.50295000,1696931999999,19349756.87584420,28346,346.00077000,9571222.37574630,0
1696932000000,27662.84000000,27675.82000000,27606.00000000,27610.00000000,775.32236000,1696935599999,21428927.02579450,32276,320.42168000,8856408.76347900,0
1696935600000,27610.00000000,27615.81000000,27500.00000000,27508.87000000,1160.08622000,1696939199999,31975824.52598360,47256,495.99882000,13671660.51074850,0
1696939200000,27508.86000000,27530.23000000,27403.92000000,27426.50000000,1402.96595000,1696942799999,38557669.38437860,53587,670.29327000,18422430.33140750,0
1696942800000,27426.49000000,27476.90000000,27338.87000000,27395.00000000,1669.13915000,1696946399999,45740419.85899490,69803,827.95962000,22689021.24671050,0
1696946400000,27394.99000000,27630.00000000,27351.29000000,27440.68000000,2733.60528000,1696949999999,75173649.99184640,102406,1361.76793000,37446455.72092510,0
1696950000000,27440.68000000,27474.42000000,27350.00000000,27408.01000000,1703.52691000,1696953599999,46690375.86892910,80707,810.09244000,22202760.64289490,0
1696953600000,27408.01000000,27511.96000000,27329.62000000,27432.75000000,1703.80673000,1696957199999,46726924.31456880,79937,805.76865000,22100981.86881200,0
1696957200000,27432.74000000,27453.65000000,27345.09000000,27369.20000000,1213.34006000,1696960799999,33224290.88657730,63416,528.51200000,14471603.36571030,0
1696960800000,27369.19000000,27395.00000000,27298.00000000,27356.14000000,1090.30377000,1696964399999,29808636.09996490,52799,499.02732000,13644363.63863680,0
1696964400000,27356.13000000,27420.00000000,27316.78000000,27397.30000000,1062.03283000,1696967999999,29077889.65433750,49319,566.31982000,15505218.61529510,0
1696968000000,27397.31000000,27428.00000000,27322.69000000,27399.99000000,758.52259000,1696971599999,20764664.96371540,31604,367.55497000,10061263.81519710,0
1696971600000,27399.99000000,27468.14000000,27379.88000000,27425.71000000,601.00507000,1696975199999,16486916.49583250,24992,312.11208000,8562114.59815960,0
1696975200000,27425.71000000,27470.01000000,27425.70000000,27447.90000000,322.14083000,1696978799999,8841155.30363230,17879,143.35935000,3934395.38664260,0
1696978800000,27447.90000000,27456.66000000,27384.56000000,27390.12000000,421.83985000,1696982399999,11569995.22251350,18956,176.05042000,4829136.29266600,0
1696982400000,27390.12000000,27474.23000000,27389.17000000,27462.46000000,706.62189000,1696985999999,19374434.81024480,29432,334.50348000,9171788.84963780,0
1696986000000,27462.47000000,27477.39000000,27420.00000000,27439.15000000,397.94632000,1696989599999,10921037.85519300,23009,171.23891000,4699318.55654950,0
1696989600000,27439.15000000,27439.18000000,27034.00000000,27120.93000000,3694.96789000,1696993199999,100424640.41968920,97317,1479.92011000,40209033.05140230,0
1696993200000,27120.93000000,27158.81000000,27011.01000000,27016.05000000,1578.58881000,1696996799999,42743257.37892830,59172,775.55395000,20999930.73544940,0
1696996800000,27016.04000000,27129.30000000,26964.89000000,27123.60000000,1619.42474000,1697000399999,43822262.33761670,49951,737.76460000,19973864.80933990,0
1697000400000,27123.60000000,27143.91000000,27059.88000000,27113.68000000,1018.97673000,1697003999999,27610873.86833460,36787,596.59786000,16164256.91619810,0
1697004000000,27113.69000000,27119.84000000,27051.00000000,27068.95000000,1307.09448000,1697007599999,35401719.34924890,39256,490.75296000,13292190.86769000,0
1697007600000,27068.96000000,27099.53000000,27018.56000000,27021.95000000,834.26102000,1697011199999,22575344.68797770,31910,390.44745000,10565366.97081890,0
1697011200000,27021.95000000,27117.31000000,27017.00000000,27108.43000000,1013.98826000,1697014799999,27449285.38582910,36498,552.18167000,14947340.44817530,0
1697014800000,27108.44000000,27288.98000000,27090.01000000,27285.44000000,1686.21034000,1697018399999,45852233.60192220,61175,844.26951000,22957128.78435620,0
1697018400000,27285.44000000,27332.00000000,27219.00000000,27277.27000000,1245.26892000,1697021999999,33957638.72734730,50790,539.20343000,14704108.48051020,0
1697022000000,27277.27000000,27295.00000000,27176.38000000,27196.26000000,918.34402000,1697025599999,25014528.48771310,52184,381.65842000,10396735.06895380,0
1697025600000,27196.26000000,27262.45000000,27037.68000000,27169.17000000,1776.25301000,1697029199999,48222875.51987900,81041,803.81069000,21821606.25299250,0
1697029200000,27169.16000000,27182.70000000,27071.03000000,27143.59000000,1041.86097000,1697032799999,28252179.61433230,64672,489.02642000,13260408.91015250,0
1697032800000,27143.59000000,27165.92000000,27030.00000000,27091.88000000,1276.57506000,1697036399999,34579986.04432650,66953,584.71884000,15839386.18079330,0
1697036400000,27091.89000000,27100.00000000,26727.56000000,26779.46000000,4705.85089000,1697039999999,126381790.28654110,135319,1842.72586000,49489001.83447610,0
1697040000000,26779.45000000,26793.81000000,26630.00000000,26682.69000000,3581.47188000,1697043599999,95651208.81400420,94205,1827.36301000,48806383.74792970,0
1697043600000,26682.69000000,26717.62000000,26538.66000000,26632.26000000,2770.62819000,1697047199999,73796788.44719100,78206,1229.80448000,32756150.17020940,0
1697047200000,26632.27000000,26710.03000000,26585.51000000,26690.40000000,1350.89845000,1697050799999,35994807.55918180,59456,678.31163000,18075058.24100280,0
1697050800000,26690.41000000,26795.63000000,26675.98000000,26763.20000000,2118.60594000,1697054399999,56632121.53380090,61961,1329.81026000,35544013.94176790,0
1697054400000,26763.19000000,26780.12000000,26693.04000000,26725.28000000,809.09818000,1697057999999,21624329.95682050,32504,378.93852000,10127388.01386770,0
1697058000000,26725.28000000,26768.14000000,26680.00000000,26728.44000000,478.34630000,1697061599999,12779584.56111270,27901,226.47973000,6050988.77867090,0
1697061600000,26728.43000000,26800.00000000,26717.70000000,26784.15000000,575.52698000,1697065199999,15404469.49535780,30828,309.20069000,8275795.73784030,0
1697065200000,26784.16000000,26885.41000000,26756.74000000,26875.52000000,842.63779000,1697068799999,22598187.19204790,35952,465.79492000,12492964.43696010,0
1697068800000,26875.52000000,26887.06000000,26797.20000000,26801.73000000,875.89031000,1697072399999,23509813.45432130,35071,409.52081000,10992350.72020370,0
1697072400000,26801.72000000,26807.84000000,26735.83000000,26779.79000000,958.73006000,1697075999999,25667282.42436500,35236,502.97926000,13465080.53041690,0
1697076000000,26779.79000000,26947.04000000,26756.59000000,26903.29000000,1532.41554000,1697079599999,41127930.58038310,45083,1089.77260000,29242942.26659160,0
1697079600000,26903.29000000,26916.89000000,26829.60000000,26847.07000000,691.05608000,1697083199999,18559018.86935290,29326,324.41157000,8712938.71996770,0
1697083200000,26847.07000000,26849.99000000,26815.01000000,26821.10000000,476.08177000,1697086799999,12777077.38777900,22648,208.41244000,5593249.88620800,0
1697086800000,26821.11000000,26876.86000000,26783.14000000,26876.85000000,566.52460000,1697090399999,15195565.25857380,26459,297.81065000,7988895.80732560,0
1697090400000,26876.85000000,26920.81000000,26838.01000000,26870.00000000,766.19562000,1697093999999,20600313.37668170,32240,375.92798000,10106684.80790110,0
1697094000000,26870.01000000,26876.44000000,26804.80000000,26810.66000000,967.04688000,1697097599999,25957677.96168260,44181,389.88147000,10463092.30014830,0
1697097600000,26810.66000000,26824.59000000,26771.19000000,26802.80000000,886.87245000,1697101199999,23767405.82009600,48649,391.25109000,10485095.49559770,0
1697101200000,26802.81000000,26824.12000000,26655.60000000,26742.30000000,2158.61724000,1697104799999,57725879.67083300,68979,783.67662000,20953129.58775050,0
1697104800000,26742.30000000,26782.93000000,26732.73000000,26754.79000000,848.54755000,1697108399999,22701781.20705750,41251,417.50990000,11169471.26165470,0
1697108400000,26754.80000000,26867.14000000,26721.79000000,26837.84000000,1118.35858000,1697111999999,29951353.88296260,44361,498.47122000,13353799.62690120,0
1697112000000,26837.84000000,26857.25000000,26753.20000000,26829.99000000,1234.09508000,1697115599999,33089201.72283190,61837,513.03235000,13755056.90850320,0
1697115600000,26830.00000000,26862.74000000,26685.71000000,26761.60000000,1250.80678000,1697119199999,33484040.57321870,63884,558.73533000,14957867.72615530,0
1697119200000,26761.60000000,26778.89000000,26633.57000000,26701.94000000,1079.08891000,1697122799999,28811399.12263860,62918,521.71275000,13929144.64028130,0
1697122800000,26701.93000000,26734.58000000,26621.76000000,26675.00000000,1004.56956000,1697126399999,26807607.95892870,56004,476.73449000,12722237.50340710,0
1697126400000,26674.99000000,26804.99000000,26566.15000000,26673.36000000,2043.48342000,1697129999999,54542118.00959200,81576,930.36038000,24829969.29702290,0
1697130000000,26673.36000000,26692.65000000,26555.00000000,26641.90000000,1387.19872000,1697133599999,36915800.61356030,79978,683.25232000,18182683.95875730,0
1697133600000,26641.89000000,26729.25000000,26596.45000000,26658.06000000,891.68337000,1697137199999,23783239.00309430,45572,446.56709000,11909606.64136260,0
1697137200000,26658.07000000,26739.95000000,26630.01000000,26712.90000000,629.62968000,1697140799999,16805675.83233390,37880,308.66383000,8238153.59861520,0
1697140800000,26712.91000000,26759.01000000,26706.84000000,26745.00000000,665.56202000,1697144399999,17793175.82105870,32334,310.68228000,8305474.17724070,0
1697144400000,26744.99000000,26764.94000000,26710.32000000,26759.28000000,454.12688000,1697147999999,12140847.92666940,22859,191.52345000,5120402.06244810,0
1697148000000,26759.28000000,26775.00000000,26731.41000000,26755.05000000,499.69713000,1697151599999,13365454.63904880,23669,266.20146000,7120032.25897140,0
1697151600000,26755.05000000,26765.60000000,26706.44000000,26759.63000000,442.36289000,1697155199999,11829407.26980790,24087,231.76809000,6197623.75779960,0
1697155200000,26759.63000000,26859.75000000,26750.00000000,26829.56000000,813.93197000,1697158799999,21825095.89443090,41547,425.09505000,11397483.02599470,0
1697158800000,26829.56000000,26876.06000000,26789.49000000,26793.56000000,590.78163000,1697162399999,15848046.32271110,31221,262.00206000,7029328.49124470,0
1697162400000,26793.57000000,26809.82000000,26786.27000000,26809.20000000,341.17841000,1697165999999,9143012.19216640,19542,162.59349000,4357191.37439940,0
1697166000000,26809.20000000,26830.77000000,26768.70000000,26781.69000000,532.63657000,1697169599999,14274024.52682360,23137,227.56892000,6099147.21065670,0
1697169600000,26781.69000000,26806.71000000,26773.84000000,26805.52000000,403.94113000,1697173199999,10823393.80460040,19216,160.86383000,4310264.20254280,0
1697173200000,26805.51000000,26828.22000000,26781.97000000,26821.92000000,654.34281000,1697176799999,17540371.08227680,23442,356.04647000,9543777.75611340,0
1697176800000,26821.92000000,26860.00000000,26802.44000000,26808.17000000,482.55678000,1697180399999,12944371.64502260,22333,233.21040000,6256063.30132310,0
1697180400000,26808.18000000,26943.00000000,26808.17000000,26875.00000000,1133.08602000,1697183999999,30461222.87159540,47652,598.78118000,16095995.63530640,0
1697184000000,26874.99000000,26903.94000000,26787.60000000,26796.02000000,1696.32662000,1697187599999,45511608.71746730,43880,505.94295000,13576946.49209870,0
1697187600000,26796.01000000,26823.45000000,26737.40000000,26738.05000000,898.72226000,1697191199999,24074207.77595400,35464,346.37026000,9278787.31597510,0
1697191200000,26738.05000000,26788.00000000,26738.05000000,26778.48000000,526.45463000,1697194799999,14094578.66796040,25117,307.24176000,8225548.60011730,0
1697194800000,26778.48000000,26854.39000000,26778.47000000,26820.92000000,598.18792000,1697198399999,16046435.88625990,33723,303.09629000,8130615.48773240,0
1697198400000,26820.91000000,26939.72000000,26764.72000000,26932.63000000,1502.77513000,1697201999999,40365551.08092460,65273,709.75265000,19067243.74082570,0
1697202000000,26932.63000000,26966.85000000,26833.19000000,26855.63000000,1508.03183000,1697205599999,40536827.78231580,77597,686.05325000,18441874.37102560,0
1697205600000,26855.64000000,26855.64000000,26734.65000000,26757.09000000,1106.64465000,1697209199999,29664445.46784250,65215,425.23913000,11397766.84565110,0
1697209200000,26757.08000000,26784.27000000,26685.96000000,26706.83000000,1052.14320000,1697212799999,28121838.68701950,50761,484.09039000,12939989.14180230,0
1697212800000,26706.83000000,26807.10000000,26701.38000000,26796.73000000,998.31275000,1697216399999,26721200.94375580,43631,570.85302000,15278236.49408890,0
1697216400000,26796.73000000,26798.31000000,26685.00000000,26768.26000000,965.46099000,1697219999999,25827019.36089570,38747,374.03904000,10004873.93282620,0
1697220000000,26768.26000000,26786.53000000,26730.29000000,26749.05000000,550.53192000,1697223599999,14730559.77026150,31899,257.45027000,6888105.19889030,0
1697223600000,26749.04000000,26780.73000000,26723.00000000,26778.57000000,550.05858000,1697227199999,14719825.33275400,31208,263.43416000,7049780.22045640,0
1697227200000,26778.57000000,27074.07000000,26747.24000000,26981.36000000,1934.66567000,1697230799999,52064634.59107800,56957,1081.20388000,29098271.75596990,0
1697230800000,26981.37000000,27130.00000000,26839.84000000,27019.20000000,2857.65066000,1697234399999,77170714.38540360,95922,1435.66915000,38777109.71525680,0
1697234400000,27019.20000000,27078.73000000,26755.01000000,26829.90000000,1732.87204000,1697237999999,46684721.23542820,73262,720.16888000,19411752.22199980,0
1697238000000,26829.90000000,26862.00000000,26764.65000000,26862.00000000,684.47082000,1697241599999,18360088.33311820,38576,312.88741000,8393133.20999530,0
1697241600000,26862.00000000,26899.67000000,26852.49000000,26892.46000000,538.84186000,1697245199999,14480177.94891290,25807,273.46110000,7348847.41092420,0
1697245200000,26892.45000000,26929.47000000,26845.00000000,26915.05000000,549.78803000,1697248799999,14781226.58465100,24570,321.89805000,8655357.89507310,0
1697248800000,26915.05000000,26933.88000000,26887.41000000,26905.00000000,393.71939000,1697252399999,10594235.86113770,24242,156.16262000,4202218.57313980,0
1697252400000,26905.00000000,26989.58000000,26905.00000000,26930.78000000,682.83022000,1697255999999,18396973.71428490,25691,371.41756000,10005979.58115350,0
1697256000000,26930.77000000,26934.72000000,26901.40000000,26908.43000000,300.10011000,1697259599999,8078914.71183280,17309,121.55438000,3272407.31642750,0
1697259600000,26908.43000000,26939.35000000,26882.20000000,26885.07000000,447.29392000,1697263199999,12037832.27594510,21103,136.46331000,3673129.32486560,0
1697263200000,26885.06000000,26897.18000000,26850.00000000,26863.41000000,1428.00732000,1697266799999,38372077.36877160,30678,246.40616000,6620471.49302660,0
1697266800000,26863.40000000,26873.39000000,26841.76000000,26868.80000000,527.07289000,1697270399999,14157097.73491320,22446,187.24316000,5029308.20318440,0
1697270400000,26868.80000000,26884.90000000,26847.87000000,26866.04000000,351.51991000,1697273999999,9442649.41691550,20527,168.71758000,4532201.92688080,0
1697274000000,26866.04000000,26884.47000000,26866.04000000,26879.98000000,235.26198000,1697277599999,6323058.69416810,15484,108.87450000,2926137.62427690,0
1697277600000,26879.98000000,26900.00000000,26865.19000000,26878.78000000,286.36367000,1697281199999,7698937.02760650,18424,134.48848000,3615580.29388350,0
1697281200000,26878.78000000,26878.79000000,26849.82000000,26872.35000000,342.30466000,1697284799999,9196094.80724700,17371,152.74842000,4103662.52755240,0
1697284800000,26872.35000000,26896.10000000,26850.44000000,26893.08000000,331.85517000,1697288399999,8916314.12794460,19580,153.45845000,4123145.43121750,0
1697288400000,26893.08000000,26913.87000000,26881.49000000,26907.61000000,393.98896000,1697291999999,10596352.20128710,25132,179.58703000,4830041.40052060,0
1697292000000,26907.61000000,26907.62000000,26869.76000000,26885.24000000,308.81057000,1697295599999,8304063.67679560,19929,135.37674000,3640371.36420240,0
1697295600000,26885.24000000,26943.39000000,26880.12000000,26942.56000000,488.52188000,1697299199999,13145503.71949410,27029,247.77783000,6667512.23829830,0
1697299200000,26942.56000000,26953.18000000,26903.91000000,26926.58000000,507.43225000,1697302799999,13662513.31238970,26970,238.72734000,6427877.29379910,0
1697302800000,26926.57000000,26928.19000000,26884.57000000,26889.51000000,374.22674000,1697306399999,10067012.01510380,21178,151.54602000,4076439.14699430,0
1697306400000,26889.51000000,26889.51000000,26870.00000000,26870.00000000,344.88529000,1697309999999,9269374.01799170,19174,171.43362000,4607403.34134790,0
1697310000000,26870.00000000,26890.33000000,26850.00000000,26864.29000000,413.71856000,1697313599999,11116199.21362130,18670,210.88385000,5666408.27347330,0
1697313600000,26864.29000000,26864.29000000,26815.00000000,26845.32000000,355.19308000,1697317199999,9534454.57214530,20430,159.67372000,4285769.82178440,0
1697317200000,26845.31000000,26883.57000000,26789.00000000,26820.01000000,465.05098000,1697320799999,12479753.09752880,24213,202.96360000,5447342.65670560,0
1697320800000,26820.00000000,26854.62000000,26819.72000000,26849.45000000,205.88649000,1697324399999,5524774.61973290,19273,81.59757000,2189489.76607730,0
1697324400000,26849.44000000,26866.97000000,26849.44000000,26852.48000000,144.58183000,1697327999999,3883428.33298010,12607,66.39110000,1783221.91386390,0
1697328000000,26852.48000000,26853.45000000,26815.76000000,26848.76000000,255.54884000,1697331599999,6858090.42674070,17761,120.23420000,3226892.58106240,0
1697331600000,26848.76000000,26916.77000000,26845.40000000,26890.01000000,511.88407000,1697335199999,13763964.69459130,23916,336.36444000,9045420.84848680,0
1697335200000,26890.00000000,26904.32000000,26871.65000000,26883.60000000,235.77984000,1697338799999,6338926.49095090,16378,103.03255000,2769895.94409460,0
1697338800000,26883.60000000,26907.16000000,26877.17000000,26880.46000000,319.34865000,1697342399999,8587615.80252970,18788,111.69456000,3003581.53508550,0
1697342400000,26880.46000000,26889.22000000,26871.86000000,26883.98000000,239.76927000,1697345999999,6445251.63782170,14007,108.01883000,2903506.11918240,0
1697346000000,26883.98000000,26886.08000000,26881.26000000,26882.44000000,129.75899000,1697349599999,3488263.12557900,11840,56.93002000,1530434.09870130,0
1697349600000,26882.45000000,26882.45000000,26873.94000000,26879.53000000,198.96657000,1697353199999,5347562.29769580,13302,75.48805000,2028831.58317760,0
1697353200000,26879.53000000,26882.52000000,26873.91000000,26882.52000000,188.65143000,1697356799999,5070643.76869820,15881,89.33627000,2401204.05167870,0
1697356800000,26882.51000000,26910.00000000,26882.51000000,26905.79000000,368.39117000,1697360399999,9908117.22846050,18806,181.28365000,4875653.11518780,0
1697360400000,26905.78000000,26919.00000000,26897.56000000,26901.29000000,264.79043000,1697363999999,7124790.63208640,16117,111.29775000,2994628.85200740,0
1697364000000,26901.30000000,26901.30000000,26893.00000000,26895.00000000,279.82904000,1697367599999,7526869.46301680,15145,88.83823000,2389594.82812310,0
1697367600000,26895.00000000,26895.01000000,26843.79000000,26852.47000000,374.84629000,1697371199999,10069830.67655850,19776,141.31035000,3795867.75298580,0
1697371200000,26852.48000000,26852.48000000,26826.70000000,26838.14000000,368.60998000,1697374799999,9892767.89232340,18644,160.75697000,4314273.57529930,0
1697374800000,26838.14000000,26965.28000000,26808.25000000,26861.13000000,1432.34955000,1697378399999,38503657.46485440,63242,846.93578000,22765293.35519670,0
1697378400000,26861.12000000,26918.62000000,26857.15000000,26873.37000000,457.03336000,1697381999999,12290090.15508630,27582,205.58867000,5528428.36677850,0
1697382000000,26873.38000000,26906.89000000,26851.98000000,26898.87000000,416.19359000,1697385599999,11190214.50615620,22828,176.88624000,4755725.12638870,0
1697385600000,26898.87000000,26934.58000000,26893.41000000,26930.29000000,383.24169000,1697389199999,10312860.80384990,22372,187.75084000,5052333.86459570,0
1697389200000,26930.29000000,27017.44000000,26920.55000000,26982.49000000,1043.59307000,1697392799999,28143865.03334580,39688,564.39632000,15220719.67462390,0
1697392800000,26982.49000000,27063.08000000,26956.17000000,27056.41000000,682.55033000,1697396399999,18440930.00055360,32221,379.95688000,10265404.29931510,0
1697396400000,27056.40000000,27081.00000000,26986.07000000,27043.75000000,668.31814000,1697399999999,18069499.08081610,33183,305.65601000,8263979.77112720,0
1697400000000,27043.75000000,27234.99000000,27015.00000000,27206.21000000,2355.66119000,1697403599999,63966026.43393620,62905,1345.95583000,36542030.88092580,0
1697403600000,27206.20000000,27227.57000000,27084.15000000,27179.58000000,1177.04772000,1697407199999,31972700.27510970,48162,580.26299000,15759403.60318270,0
1697407200000,27179.59000000,27293.33000000,27073.28000000,27102.20000000,1770.79459000,1697410799999,48174772.52407210,64196,897.75079000,24423803.61142170,0
1697410800000,27102.20000000,27155.00000000,27034.65000000,27154.15000000,1151.73390000,1697414399999,31186654.92910160,46202,626.96621000,16976786.69580400,0
1697414400000,27154.14000000,27193.54000000,27112.66000000,27141.88000000,1085.32002000,1697417999999,29468360.12814690,40910,575.71968000,15631644.98357900,0
1697418000000,27141.87000000,27279.67000000,27141.87000000,27194.96000000,1891.31272000,1697421599999,51469688.66756890,48730,1203.44905000,32748171.58600500,0
1697421600000,27194.96000000,27285.91000000,27179.90000000,27191.29000000,711.95236000,1697425199999,19383882.09436610,30975,369.71908000,10065542.00659040,0
1697425200000,27191.28000000,27235.92000000,27160.01000000,27235.92000000,827.45049000,1697428799999,22510521.70075780,25970,471.31166000,12822538.68328120,0
1697428800000,27235.92000000,27275.00000000,27193.98000000,27251.18000000,687.69811000,1697432399999,18725549.97533920,25086,386.54415000,10525446.06632050,0
1697432400000,27251.18000000,27980.00000000,27251.17000000,27916.44000000,8457.76027000,1697435999999,234563467.51530090,182911,4622.95765000,128158144.82154820,0
1697436000000,27916.43000000,27971.34000000,27789.00000000,27812.61000000,3387.88535000,1697439599999,94467201.91852810,88088,1767.44762000,49285413.88540540,0
1697439600000,27812.60000000,27920.00000000,27802.94000000,27849.06000000,2012.97606000,1697443199999,56095660.79266400,53275,1137.02739000,31684543.53506760,0
1697443200000,27849.05000000,27902.99000000,27805.29000000,27809.84000000,1725.43178000,1697446799999,48064329.41530410,44102,795.35524000,22156863.19683350,0
1697446800000,27809.83000000,27810.94000000,27641.72000000,27768.07000000,2028.94012000,1697450399999,56239891.90952000,67747,980.16329000,27165217.75171290,0
1697450400000,27768.06000000,27788.36000000,27696.22000000,27770.03000000,1228.59118000,1697453999999,34088831.10645120,46769,577.22707000,16015075.97103740,0
1697454000000,27770.03000000,27773.85000000,27674.12000000,27749.60000000,924.36556000,1697457599999,25636075.11315780,50005,417.38449000,11574208.39375900,0
1697457600000,27749.61000000,27887.99000000,27709.04000000,27887.99000000,1977.93691000,1697461199999,54998667.58195990,78254,1031.20845000,28675056.17253660,0
1697461200000,27887.99000000,30000.00000000,27730.00000000,28000.00000000,27563.36388000,1697464799999,788509424.83819780,721006,14352.11221000,410834798.97052760,0
1697464800000,27999.99000000,28399.99000000,27888.88000000,28193.83000000,5126.86454000,1697468399999,144214075.76068500,205207,2603.08135000,73223193.41076800,0
1697468400000,28193.83000000,28216.10000000,28034.11000000,28064.16000000,2118.30835000,1697471999999,59527091.99545780,93665,979.75474000,27533535.44199190,0
1697472000000,28064.16000000,28182.54000000,28064.16000000,28087.99000000,1722.67039000,1697475599999,48437225.65065640,58537,782.92753000,22014126.40103880,0
